,symbols,date,title,site,text,url
0,VZ,null,7 Stocks Selling at a Discount As January Comes To An End,InvestorPlace,"Value investing is not in vogue. But it may be time to reconsider, starting with these seven stocks selling at a discount.",https://investorplace.com/2021/01/7-stocks-selling-at-a-discount-as-january-comes-to-an-end/
1,VZ,null,3 Industries That Are Screaming Bargains in an Otherwise Pricey Market,The Motley Fool,You can still find deeply discounted stocks if you do a little digging.,https://www.fool.com/investing/2021/01/30/3-industries-screaming-bargains-in-pricey-market/
2,VZ,null,Crown Castle (CCI) Signs Small-Cell Lease Agreement With Verizon,Zacks Investment Research,"Expanding its relationship with Verizon, Crown Castle (CCI) signs a new long-term agreement for leasing 15,000 new small cells to support the carrier's 5G nationwide deployment.",https://www.zacks.com/stock/news/1254326/crown-castle-cci-signs-small-cell-lease-agreement-with-verizon
3,VZ,null,Better Buy: Verizon Communications vs. AT&T,The Motley Fool,Which 5G provider will better serve investors?,https://www.fool.com/investing/2021/01/29/better-buy-verizon-communications-vs-att/
4,VZ,null,Verizon vs T-Mobile Stock: Which Is A Better Bet Now?,Forbes,"We think T-Mobile stock is currently a better pick compared to Verizon stock (NYSE: VZ). This is despite the fact that TMUS is currently trading at a P/S multiple of 2.7x, quite high compared to 1.8x for Verizon.",https://www.forbes.com/sites/greatspeculations/2021/01/29/verizon-vs-t-mobile-stock-which-is-a-better-bet-now/
5,XRX,null,Top Stocks for February 2021,Investopedia,"These are the stocks with the best value, fastest growth, and most momentum for February.",https://www.investopedia.com/top-stocks-4581225?title=top-stocks-for-february-2021
6,XRX,null,Xerox Holdings Corporation (XRX) CEO John Visentin on Q4 2020 Results - Earnings Call Transcript,Seeking Alpha,Xerox Holdings Corporation (XRX) CEO John Visentin on Q4 2020 Results - Earnings Call Transcript,https://seekingalpha.com/article/4401108-xerox-holdings-corporation-xrx-ceo-john-visentin-on-q4-2020-results-earnings-call-transcript
7,XRX,null,"Xerox's (XRX) Earnings Miss Estimates in Q4, Decrease Y/Y",Zacks Investment Research,Xerox's (XRX) fourth-quarter 2020 earnings and revenues decline year over year.,https://www.zacks.com/stock/news/1251882/xeroxs-xrx-earnings-miss-estimates-in-q4-decrease-y-y
8,XRX,null,"Xerox's Earnings Were Crimped by Covid, but It Sees Growth in 2021",Barrons,"Enterprise-imaging firm Xerox saw a soft fourth quarter with the continued closure of offices. But it expects a rebound, and will launch a $250 million venture-capital fund.",https://www.barrons.com/articles/xeroxs-earnings-crimped-by-covid-but-it-sees-growth-in-2021-51611676861
9,XRX,null,Xerox's (XRX) Q4 Earnings Miss Estimates,Zacks Investment Research,Xerox Holdings Corporation's (XRX) fourth-quarter 2020 revenues beat estimates.,https://www.zacks.com/stock/news/1251866/xeroxs-xrx-q4-earnings-miss-estimates
10,CVLT,null,"CommVault (CVLT) Q3 Earnings & Revenues Top Estimates, Up Y/Y",Zacks Investment Research,Commvault's (CVLT) third-quarter fiscal 2021 results reflect solid momentum of its Metallic software-as-a-service and HyperScale X offerings resulting from the increased migration to cloud.,https://www.zacks.com/stock/news/1253960/commvault-cvlt-q3-earnings-revenues-top-estimates-up-y-y
11,CVLT,null,"Commvault Systems, Inc. (CVLT) CEO Sanjay Mirchandani on Q3 2021 Results - Earnings Call Transcript",Seeking Alpha,"Commvault Systems, Inc. (CVLT) CEO Sanjay Mirchandani on Q3 2021 Results - Earnings Call Transcript",https://seekingalpha.com/article/4401519-commvault-systems-inc-cvlt-ceo-sanjay-mirchandani-on-q3-2021-results-earnings-call-transcript
12,CVLT,null,Commvault Systems (CVLT) Surpasses Q3 Earnings and Revenue Estimates,Zacks Investment Research,"Commvault (CVLT) delivered earnings and revenue surprises of 18.75% and 6.84%, respectively, for the quarter ended December 2020. Do the numbers hold clues to what lies ahead for the stock?",https://www.zacks.com/stock/news/1252419/commvault-systems-cvlt-surpasses-q3-earnings-and-revenue-estimates
13,CVLT,null,Recap: CommVault Systems Q3 Earnings,Benzinga,"Shares of CommVault Systems (NASDAQ:CVLT) were unchanged after the company reported Q3 results. Quarterly Results Earnings per share were up 21.28% year over year to $0.57, which beat the estimate of $0.47.",https://www.benzinga.com/news/earnings/21/01/19341490/recap-commvault-systems-q3-earnings
14,CVLT,null,CommVault Systems Earnings Preview,Benzinga,"CommVault Systems (NASDAQ:CVLT) releases its next round of earnings this Wednesday, January 27. Get the latest predictions in Benzinga's essential guide to the company's Q3 earnings report.",https://www.benzinga.com/news/earnings/21/01/19323341/commvault-systems-earnings-preview
15,IEFA,null,Most Loved/Hated ETFs of Q4,Zacks Investment Research,"Vaccine rollouts, stimulus hopes and Joe Biden's win with a divided Congress regulated the ETF world in the fourth quarter.",https://www.zacks.com/stock/news/1239673/most-loved-hated-etfs-of-q4
16,IEFA,null,"IEFA: Cheaper Stocks, Not Much Else",Seeking Alpha,"IEFA: Cheaper Stocks, Not Much Else",https://seekingalpha.com/article/4396655-iefa-cheaper-stocks-not-much-else
17,IEFA,null,ETF Tax Benefits Continued In 2020,ETFcom,"Capital gains are rare in the ETF space, but there are always some.",https://www.etf.com/sections/blog/etf-tax-benefits-continued-2020?nopaging=1
18,IEFA,null,Tradeweb Exchange-Traded Funds Update - October 2020,Seeking Alpha,Notional volume executed on the Tradeweb European-listed ETF marketplace reached EUR 32.8 billion in October. Total consolidated U.S. ETF notional value traded in October 2020 amounted to USD 17.2 billion.,https://seekingalpha.com/article/4390230-tradeweb-exchange-traded-funds-update-october-2020
19,IEFA,null,The IEFA ETF: A Global Play Sans Your Current Holdings,ETF Trends,"Getting global diversification via equities can be a tricky endeavor now that the COVID-19 pandemic is once again roiling the capital markets with an increased number of cases. Nonetheless, getting global exposure doesn't have to be a pain if you know where to look and one place to start is the iShares Core MSCI EAFE [.",https://www.etftrends.com/equity-etf-channel/iefa-etf-global-play-sans-your-current-holdings/
20,X,null,United States Steel Corporation (X) CEO David Burritt on Q4 2020 Results - Earnings Call Transcript,Seeking Alpha,United States Steel Corporation (X) CEO David Burritt on Q4 2020 Results - Earnings Call Transcript,https://seekingalpha.com/article/4402081-united-states-steel-corporation-x-ceo-david-burritt-on-q4-2020-results-earnings-call
21,X,null,U.S. Steel (X) Beats Earnings and Revenue Estimates in Q4,Zacks Investment Research,U.S. Steel (X) benefits from its cost-management actions and higher prices in the fourth quarter.,https://www.zacks.com/stock/news/1253997/us-steel-x-beats-earnings-and-revenue-estimates-in-q4
22,X,null,"United States Steel (X) Reports Q4 Loss, Tops Revenue Estimates",Zacks Investment Research,"U.S. Steel (X) delivered earnings and revenue surprises of 61.97% and 0.97%, respectively, for the quarter ended December 2020. Do the numbers hold clues to what lies ahead for the stock?",https://www.zacks.com/stock/news/1253857/united-states-steel-x-reports-q4-loss-tops-revenue-estimates
23,X,null,"Fast Money traders react to U.S. Steel, Visa earnings",CNBC Television,"CNBC's Seema Mody reports on U.S. Steel and Visa earnings. With CNBC's Melissa Lee and the Fast Money traders, Guy Adami, Tim Seymour, Dan Nathan and James McDonald.",https://www.youtube.com/watch?v=w62HC-ch7P0
24,X,null,United States Steel: Q4 Earnings Insights,Benzinga,"Shares of United States Steel (NYSE:X) moved higher in after-market trading after the company reported Q4 results. Quarterly Results Earnings per share were up 57.81% over the past year to ($0.27), which beat the estimate of ($0.68).",https://www.benzinga.com/news/earnings/21/01/19383275/united-states-steel-q4-earnings-insights
25,MAT,null,Mattel Earns Perfect Score on Human Rights Campaign's Corporate Equality Index for Second Consecutive Year,Business Wire,"EL SEGUNDO, Calif.--(BUSINESS WIRE)--Mattel, Inc. (NASDAQ: MAT) has, for the second consecutive year, received a perfect score of 100 on the Human Rights Campaign Foundation's Corporate Equality Index, the nation's foremost benchmarking survey and report measuring corporate policies and practices related to LGBTQ+ workplace equality. Mattel joins the ranks of more than 760 major U.S. businesses that also earned top marks this year. The results were released today by The Human Rights Campaign Fo",https://www.businesswire.com/news/home/20210128005412/en/Mattel-Earns-Perfect-Score-on-Human-Rights-Campaign%E2%80%99s-Corporate-Equality-Index-for-Second-Consecutive-Year/
26,MAT,null,"Barbie Named 2020 Top Global Toy Property of the Year, Per NPD",Business Wire,"EL SEGUNDO, Calif.--(BUSINESS WIRE)--Mattel, Inc. (NASDAQ: MAT) today announced that its iconic Barbie® brand has been named the 2020 top global toy property of the year by the NPD Group, a leading global information company. In addition, Hot Wheels® Singles 1/64 assortment was recognized as the global top-selling toy of the year. “We are honored to have our Power Brands Barbie and Hot Wheels recognized in such an unprecedented year,” said Ynon Kreiz, Chairman and CEO, Mattel. “This is a testam",https://www.businesswire.com/news/home/20210127005559/en/Barbie-Named-2020-Top-Global-Toy-Property-of-the-Year-Per-NPD/
27,MAT,null,UNO® Celebrates 50 Years of Bringing People Together,Business Wire,"EL SEGUNDO, Calif.--(BUSINESS WIRE)--Today, Mattel (NASDAQ: MAT) announces its global celebration to mark the 50th anniversary of UNO, the number one game in the world* that fosters inclusive play and leans into culture. Conceived in 1971 in a barbershop in Cincinnati, Ohio, the iconic card game was created as a way for families to spend time together, and quickly became a household staple. Five decades later, UNO, now available in over 80 countries and with 17 decks sold every minute, has grow",https://www.businesswire.com/news/home/20210111005410/en/UNO%C2%AE-Celebrates-50-Years-of-Bringing-People-Together/
28,MAT,null,3 Cheap Tech Stocks to Buy as the Market Hits Records in 2021,Zacks Investment Research,Investors might want to start 2021 off by looking for some possible big winners. So today we dive into tech stocks with strong growth outlooks that are all trading for under $10 a share.,https://www.zacks.com/stock/news/1242810/3-cheap-tech-stocks-to-buy-as-the-market-hits-records-in-2021
29,MAT,null,Mattel: The Turnaround Is Here,Seeking Alpha,"Sales have been stagnant for a very long time, but have shown a substantial increase during the third quarter. The company is adapting all its brands to digital media and releasing new content at a fast pace.",https://seekingalpha.com/article/4396845-mattel-turnaround-is
30,CTL,null,CenturyLink (LUMN) Q3 Earnings and Revenues Beat Estimates,Zacks Investment Research,"CenturyLink (LUMN) delivered earnings and revenue surprises of 29.03% and 0.34%, respectively, for the quarter ended September 2020. Do the numbers hold clues to what lies ahead for the stock?",https://www.zacks.com/stock/news/1096783/centurylink-lumn-q3-earnings-and-revenues-beat-estimates
31,CTL,null,"Web Hosting Services Market Procurement Intelligence Report with COVID-19 Impact Analysis | Global Forecasts, 2019-2024",businesswire,"The Web Hosting Services market will register an incremental spend of about $200 billion, growing at a CAGR of 14.00%",https://www.businesswire.com/news/home/20200918005375/en/Web-Hosting-Services-Market-Procurement-Intelligence-Report-with-COVID-19-Impact-Analysis-Global-Forecasts-2019-2024
32,CTL,null,"Insights on the Global Bare Metal Cloud Market 2020-2024 | COVID-19 Analysis, Drivers, Restraints, Opportunities and Threats | Technavio",businesswire,The Global Bare Metal Cloud Market will grow by USD 7.89 bn during 2020-2024,https://www.businesswire.com/news/home/20200915005566/en/Insights-on-the-Global-Bare-Metal-Cloud-Market-2020-2024-COVID-19-Analysis-Drivers-Restraints-Opportunities-and-Threats-Technavio
33,CTL,null,"CenturyLink: Hefty Dividend Yielding 9%+, Upside Potential",seekingalpha.com,"CenturyLink owns valuable assets that are required for our modern data-driven way of life. The company has a large debt load, but deleveraging is progressing.",https://seekingalpha.com/article/4373990-centurylink-hefty-dividend-yielding-9-upside-potential
34,CTL,null,"9% Yield, Selling Below Book Value: CenturyLink",seekingalpha.com,CTL yields 9.21%. It's selling at 87% of Book Value.,https://seekingalpha.com/article/4373630-9-yield-selling-below-book-value-centurylink
35,MIK,null,Michaels (MIK) Gains As Market Dips: What You Should Know,Zacks Investment Research,"Michaels (MIK) closed at $15.50 in the latest trading session, marking a +0.32% move from the prior day.",https://www.zacks.com/stock/news/1254587/michaels-mik-gains-as-market-dips-what-you-should-know
36,MIK,null,5 Retail Stocks in Focus as Americans Look Confident Now,Zacks Investment Research,"Americans feel a bit confident now about the labor market and the overall economic environment. Michaels (MIK), Rite Aid (RAD), DICK'S Sporting (DKS), Target (TGT) and Lowe's (LOW) will be a great addition to your portfolio.",https://www.zacks.com/stock/news/1252456/5-retail-stocks-in-focus-as-americans-look-confident-now
37,MIK,null,Top Ranked Value Stocks to Buy for January 25th,Zacks Investment Research,Top Ranked Value Stocks to Buy for January 25th,https://www.zacks.com/commentary/1251232/top-ranked-value-stocks-to-buy-for-january-25th
38,MIK,null,Top Ranked Value Stocks to Buy for January 21st,Zacks Investment Research,Top Ranked Value Stocks to Buy for January 21st,https://www.zacks.com/commentary/1249636/top-ranked-value-stocks-to-buy-for-january-21st
39,MIK,null,Are Investors Undervaluing Michaels (MIK) Right Now?,Zacks Investment Research,"Here at Zacks, our focus is on the proven Zacks Rank system, which emphasizes earnings estimates and estimate revisions to find great stocks. Nevertheless, we are always paying attention to the latest value, growth, and momentum trends to underscore strong picks.",https://www.zacks.com/stock/news/1246802/are-investors-undervaluing-michaels-mik-right-now
40,DVN,null,"Stay on Federal Oil, Gas Lease Spooks Investors: A Review",Zacks Investment Research,"Following President Biden's executive order, the energy firms claim that they have sufficient permits to last for years. Even Devon Energy (DVN), a leading producer on federal land, assures to have nearly four years of drilling permits in reserve.",https://www.zacks.com/stock/news/1253477/stay-on-federal-oil-gas-lease-spooks-investors-a-review
41,DVN,null,2021 Kiplinger Top Stocks Include 57 Paying Dividends And 20 Priced To Buy,Seeking Alpha,"October-December KiplingerToday published four articles: 11 Best Monthly Dividend[s].for 2021; 21 Best Stocks To Buy.; 11 Dividend Growth Stocks; 25 Dividend Stocks Analysts Love. These I called Kiplinger Top-Stocks for2021. These 68 stocks included two duplicates (tinted yellow) leaving 66. Of those, 57 paid dividends and, per the Dogcatcher dividend return rule, 20 are now ripe to buy.",https://seekingalpha.com/article/4401537-2021-kiplinger-top-stocks-include-57-paying-dividends-and-20-priced-to-buy
42,DVN,null,American Oil & Gas Drillers Add Rigs for 9 Successive Weeks,Zacks Investment Research,Baker Hughes Company's (BKR) weekly rig count data reveals that oil and gas drillers in the United States continue to add rigs in shale plays.,https://www.zacks.com/stock/news/1251334/american-oil-gas-drillers-add-rigs-for-9-successive-weeks
43,DVN,null,"Why ConocoPhillips, Devon Energy, and Murphy Oil Stocks All Just Dropped",The Motley Fool,There's a new administration in town -- and it doesn't much like oil.,https://www.fool.com/investing/2021/01/21/why-conocophillips-devon-energy-and-murphy-oil-sto/
44,DVN,null,Devon Energy Changes Time of Fourth-Quarter and Full-Year 2020 Earnings Call to 10AM ET,GlobeNewsWire,"OKLAHOMA CITY, Jan. 20, 2021 (GLOBE NEWSWIRE) -- Devon Energy Corp. (NYSE: DVN) will host its fourth-quarter and full-year 2020 earnings conference call earlier than previously announced. The conference call will be held at 9 a.m. Central Time (10 a.m. Eastern Time) on Wednesday, Feb. 17. The call will consist primarily of answers to questions from analysts and investors. A webcast link to the conference call will be provided on Devon's website at www.devonenergy.com. A replay will be available on the website following the call.",https://www.globenewswire.com/news-release/2021/01/20/2161598/0/en/Devon-Energy-Changes-Time-of-Fourth-Quarter-and-Full-Year-2020-Earnings-Call-to-10AM-ET.html
45,BKLN,null,Looking For Bonds? 3 Prescient ETFs from Invesco,ETF Trends,Getting more than broad-based bond exposure doesn't mean investors have to deep dive into the debt market. They can start with three ETFs from Invesco that are seeing heavy average daily volume.,https://www.etftrends.com/innovative-etfs-channel/looking-bonds-3-etfs-invesco/
46,BKLN,null,Rising Yields Push Investors Toward Bank Loan And Inflation Protected Bond Funds For The Week,Seeking Alpha,"For the flows week, investors injected net new money into taxable fixed income funds and municipal bond funds. On the tax-exempt side, municipal bond funds attracted their third largest weekly net inflows on record and largest since June 10, 2020.",https://seekingalpha.com/article/4399318-rising-yields-push-investors-toward-bank-loan-and-inflation-protected-bond-funds-for-week
47,BKLN,null,Hold the Senior Position in Your Portfolio as Banks Tighten Credit Access,ETF Trends,"COVID-19 has certainly put a strain on a lender's ability to offer money to borrowers in need of a capital injection. While rates are low, credit is drying faster than a wet towel in the Arizona sun, but if that's the case, it's best for loan investors to be in the senior position.",https://www.etftrends.com/innovative-etfs-channel/hold-senior-position-in-portfolio-as-banks-tighten-credit-access/
48,BKLN,null,"BKLN: Low-Cost Floating Rate Debt Index ETF, 4.62% Yield",seekingalpha.com,"Interest rates are at historical lows. Most fixed rate securities and funds offer low yields, and could suffer sizable losses if rates normalize.",https://seekingalpha.com/article/4358444-bkln-low-cost-floating-rate-debt-index-etf-4_62-yield
49,BKLN,null,"BKLN, FTSL, SRLN: ETFs That Invest In Classier Versions Of Junk Bonds",seekingalpha.com,"Having cut my teeth with high-yield (junk) bonds back in the heyday of the era when Drexel Burnham and Michael Milken ruled the kingdom, I know how the sausage is.",https://seekingalpha.com/article/4357876-bkln-ftsl-srln-etfs-invest-in-classier-versions-of-junk-bonds
50,IBN,null,8 Indian Stocks That Belong on Your International Radar,InvestorPlace,"As the domestic indices appear stretched, much of the smart money is rotating over to Indian stocks for long-term growth opportunities. The post 8 Indian Stocks That Belong on Your International Radar appeared first on InvestorPlace.",https://investorplace.com/2021/01/8-indian-stocks-that-belong-on-your-international-radar/
51,IBN,null,ICICI Bank: The Recent Enthusiasm Has Been Overdone,Seeking Alpha,"IBN's CASA strength is less appealing in a low-rate environment and NIMs will likely remain under pressure. The cost to income ratio has been subdued over the last two quarters, but at current levels, it is not sustainable.",https://seekingalpha.com/article/4394815-icici-bank-recent-enthusiasm-overdone
52,IBN,null,India’s ICICI Bank Raises $2 Billion Via Institutional Placement,Yahoo,"(Bloomberg) -- ICICI Bank Ltd. has raised 150 billion rupees ($2 billion) in capital, joining a number of Indian lenders that are creating war chests as the coronavirus pandemic threatens to push up bad loans.The nation’s second-largest private-sector bank placed almost 419 million shares with qualified institutions at 358 rupees apiece, it said in a statement on Saturday. The issue opened on Aug. 10 and closed on Aug. 14.The Singapore government’s sovereign wealth fund picked up 11.08% of the placement, while a Morgan Stanley investment fund bought 7.31% and a Societe Generale SA fund took 5.55%, the Indian lender said.ICICI Bank had already raised about 31 billion rupees by paring stakes in its publicly traded units, including ICICI Prudential Life Insurance Co. and ICICI Lombard General Insurance Co., according to exchange filings.For more articles like this, please visit us at bloomberg.comSubscribe now to stay ahead with the most trusted business news source.©2020 Bloomberg L.P.",https://finance.yahoo.com/news/india-icici-bank-raises-2-075024843.html
53,IBN,null,World’s Most Favored Bank Stock Misses India Market Rebound,Yahoo,"(Bloomberg) -- India’s ICICI Bank Ltd. is the world’s highest rated banking stock, but its performance hasn’t exactly been stellar.The $32 billion lender has 56 buy recommendations, and its consensus rating of 4.95 on a scale of 5 is the highest among the 50 largest banks globally, data compiled by Bloomberg show. Meanwhile its share price is down 32% this year, ranking it in the bottom four of that same group.Coronavirus lockdowns and low interest rates have taken a toll on global financial stocks, and India’s banks are still reeling from a crisis among the nation’s smaller shadow lenders. Even so, attractive valuations and signs of demand picking up in the villages should stand ICICI Bank’s shares in good stead, said Sanjiv Bhasin, executive vice president at IIFL Securities Ltd.“We are witnessing a strong monsoon rainfall, and the rural sector is doing very well,” Bhasin said. “The valuation of ICICI Bank gives a lot of comfort as it has been an underperformer.”India’s second-largest public lender is trading at about 1.9 times book value, cheaper than the NSE Nifty Bank Index’s 2.7 times. Its earnings have held up, with a 36% rise in net income for the June quarter, helped by the sale of stakes in its insurance subsidiaries.While the bank reported higher provisions against bad loans due to the pandemic, it plans to raise as much as 150 billion rupees through a share sale to institutions to boost its balance sheet. A number of peers have undertaken such financial buffer building this year, and passive flow is seen helping to support ICICI Bank’s stock.“Funds that track the MSCI, FTSE, Nifty 50 and Sensex indexes will need to buy around 40.8 million shares (10% of the share issued in the qualified institutional placement) over the next couple of weeks and the stock could be supported and outperform its peers,” Brian Freitas, an analyst for Smartkarma, wrote in a note on ICICI Bank.For more articles like this, please visit us at bloomberg.comSubscribe now to stay ahead with the most trusted business news source.©2020 Bloomberg L.P.",https://finance.yahoo.com/news/bank-stock-most-favored-world-033510410.html
54,IBN,null,"Sensex, Nifty end higher as private sector banks rally",Yahoo,,https://finance.yahoo.com/news/sensex-nifty-rise-icici-bank-040452480.html
55,MPC,null,"AspenTech Is Cheap Based On Big Q2 EPS Beat, Raised FY21 Guidance, And 2 Key Acquisitions",Seeking Alpha,"AspenTech Is Cheap Based On Big Q2 EPS Beat, Raised FY21 Guidance, And 2 Key Acquisitions",https://seekingalpha.com/article/4402029-aspentech-is-cheap-based-on-big-q2-eps-beat-raised-fy21-guidance-and-2-key-acquisitions
56,MPC,null,Marathon Lockout of St. Paul Park Refinery Teamsters Enters Second Week,PRNewsWire,"ST. PAUL, Minn., Jan. 29, 2021 /PRNewswire/ -- The International Brotherhood of Teamsters will host a call Monday, Feb. 1 at 12 p.m. ET to update investors and analysts of the ongoing lockout by Marathon Petroleum Corp. (NYSE: MPC) of unionized workers at the company's St. Paul Park...",https://www.prnewswire.com/news-releases/marathon-lockout-of-st-paul-park-refinery-teamsters-enters-second-week-301218183.html
57,MPC,null,Things to Know Before Marathon Petroleum's (MPC) Q4 Earnings,Zacks Investment Research,Marathon Petroleum's (MPC) cost management is expected to have boosted the company's fourth-quarter earnings and cash flows higher.,https://www.zacks.com/stock/news/1253560/things-to-know-before-marathon-petroleums-mpc-q4-earnings
58,MPC,null,BofA Securities Says Buy Energy Despite Executive Orders: 5 Dividend Winners,24/7 Wall Street,One would think that President Biden's initiatives on climate change would be the worst possible scenario for the energy sector.,https://247wallst.com/energy-business/2021/01/28/bofa-securities-says-buy-energy-despite-executive-orders-5-dividend-winners/
59,MPC,null,2021 Kiplinger Top Stocks Include 57 Paying Dividends And 20 Priced To Buy,Seeking Alpha,"October-December KiplingerToday published four articles: 11 Best Monthly Dividend[s].for 2021; 21 Best Stocks To Buy.; 11 Dividend Growth Stocks; 25 Dividend Stocks Analysts Love. These I called Kiplinger Top-Stocks for2021. These 68 stocks included two duplicates (tinted yellow) leaving 66. Of those, 57 paid dividends and, per the Dogcatcher dividend return rule, 20 are now ripe to buy.",https://seekingalpha.com/article/4401537-2021-kiplinger-top-stocks-include-57-paying-dividends-and-20-priced-to-buy
60,EZU,null,Eurozone: A Labour Market In Surprisingly Good Shape Ahead Of The Second Wave,Seeking Alpha,Short-time work schemes do what's on the ticket. Broad measures of unemployment show strong recovery after lockdown 1.,https://seekingalpha.com/article/4397901-eurozone-labour-market-in-surprisingly-good-shape-ahead-of-second-wave
61,EZU,null,"Pacer Trendpilot Equity ETFs Have Underperformed Since Inception, Best To Avoid",Seeking Alpha,"Pacer Trendpilot Equity ETFs Have Underperformed Since Inception, Best To Avoid",https://seekingalpha.com/article/4395123-pacer-trendpilot-equity-etfs-underperformed-since-inception-best-to-avoid
62,EZU,null,Decision Time For The U.K. And Europe,Seeking Alpha,Time is running out for the UK and Europe to reach an agreement on the terms under which the UK will leave the European Union at year end.,https://seekingalpha.com/article/4392783-decision-time-for-u-k-and-europe
63,EZU,null,The New EU-U.K. Trading Relationship Could Deliver More U.K. Economic Pain,Seeking Alpha,"Many UK companies fear the impact of any post-Brexit trade deal on their supply chains, the increased red tape, and their sales to the EU.",https://seekingalpha.com/article/4392751-new-eu-u-k-trading-relationship-deliver-u-k-economic-pain
64,EZU,null,European Stocks Are Cheap Now: Ian Harnett,Bloomberg Markets and Finance,"Nov.25 -- Ian Harnett of Absolute Strategy Research talks about European stocks. He is on ""Bloomberg Markets: European Close.",https://www.youtube.com/watch?v=eJH18RfRFac
